Title_Name,tmdb_id,name,media_type,vote_average,vote_count,popularity,release_date,runtime,genres,director,top_cast,overview
Brightburn,531309,Brightburn - Filho das Trevas,movie,6.143,3401,6.6377,2019-05-09,91.0,"Terror, Ficção científica",David Yarovesky,"Jackson A. Dunn, Elizabeth Banks, David Denman, Matt Jones, Meredith Hagner","Quando uma criança alienígena cai no terreno de um casal da parte rural dos Estados Unidos, eles decidem criar o menino como seu filho. Porém, ao começar a descobrir seus poderes, ao invés de se tornar um herói para a humanidade, ele passa a aterrorizar a pequena cidade onde vive, se tornando uma força obscura na Terra"
A Megera Domada,953233,A Megera Domada,movie,5.4,118,2.3136,2022-04-13,112.0,"Romance, Comédia",Anna Wieczur,"Magdalena Lamparska, Mikołaj Roznerski, Piotr Cyrwus, Tomasz Sapryk, Dorota Landowska",Uma cientista de coração partido volta para casa em busca de um recomeço. Mas seu irmão picareta contrata um bonitão para convencê-la a vender as terras da família.
Boruto,70881,Boruto: Naruto Next Generations,tv,7.836,2472,10.555,2017-04-05,,"Animação, Action & Adventure, Comédia",,"Yuko Sanpei, 菊池こころ, 木島隆一, Ryoko Shiraishi, Shinji Kawada","Boruto Uzumaki, filho de Naruto Uzumaki, o Sétimo Hokage, se inscreveu na Academia Ninja para aprender a ser um verdadeiro ninja. Os outros estudantes o ignoram por ser ""apenas o filho do Hokage"", mas a paixão e a personalidade do Boruto vai acabar com todos esses preconceitos. Quando uma série de misteriosos eventos começa a se desenrolar, cabe a Boruto e seus novos amigos a investigá-los. Como um tornado, Boruto entra no coração de todos: sua história está prestes a começar!"
Rock My Heart,432870,Rock My Heart,movie,7.2,153,0.9245,2017-09-28,109.0,"Aventura, Drama, Família",Hanno Olderdissen,"Lena Klenke, Dieter Hallervorden, Emilio Sakraya, Michael Lott, Annette Frier","Jana é uma jovem de 17 anos que tem um problema cardíaco congênito. Mas, contrariando todas as expectativas, ela ama mergulhar em novos desafios e aventuras perigosas. Após criar laços com um cavalo indomável, a menina decide treinar para competir em uma corrida, preocupando ainda mais os pais e arriscando a própria vida."
Zero,891644,Zero,movie,5.717,23,7.1724,2025-04-11,86.0,"Ação, Thriller",Jean Luc Herbulot,"Hus Miller, Cameron McHarg, Gary Dourdan, Roger Felmont Sallah, Moran Rosenblatt","Dois americanos acordam nas ruas do Senegal com bombas amarradas ao corpo. Seguindo ordens de uma misteriosa voz, eles têm apenas dez horas para completar uma série de missões antes que seja tarde demais."
Intervenção,71790,S.W.A.T.: Força de Intervenção,tv,8.1,1546,84.5056,2017-11-02,,"Crime, Action & Adventure, Drama",,"Shemar Moore, Jay Harrington, David Lim, Patrick St. Esprit, Anna Enger Ritch","Dividido entre a corporação e as ruas, o tenente Daniel Harrelson encara a missão de liderar uma unidade do Esquadrão de Armas e Táticas Especiais na comunidade onde cresceu."
Lulli,700127,Lulli,movie,5.828,218,5.7677,2021-12-26,90.0,"Comédia, Romance, Fantasia",César Rodrigues,"Larissa Manoela, Vinícius Redd, Amanda de Godoi, Sergio Malheiros, Yara Charry","Depois de um misterioso incidente, a estudante de medicina Lulli ganha a habilidade de ler os pensamentos de todos ao seu redor. Esse dom pode ser útil para a moça, mas também pode ser uma maldição."
Um Suburbano Sortudo,379284,Um Suburbano Sortudo,movie,5.9,73,0.2658,2016-02-11,104.0,Comédia,Roberto Santucci,"Rodrigo Sant'anna, Carol Castro, Stepan Nercessian, Victor Leal, Guida Vianna","A vida do camelô Denilson muda quando seu pai morre e deixa para ele todo o seu legado. Junto com a fortuna, porém, Denilson herda também a família que fará de tudo para colocar as mãos nessa herança."
Amador,56440,Amador,movie,5.7,23,2.0634,2010-10-08,112.0,Drama,Fernando León de Aranoa,"Magaly Solier, Celso Bugallo, Pietro Sibille, Sonia Almarcha",
Um Castelo para o Natal,758879,Um Castelo para o Natal,movie,5.983,349,0.739,2021-11-26,98.0,"Comédia, Aventura",Mary Lambert,"Brooke Shields, Cary Elwes, Lee Ross, Andi Osho, Tina Gray","Uma escritora americana quer comprar um castelo na Escócia, mas o dono mal-humorado não quer fazer negócio com ela. Um grande impasse com desfecho surpreendente."
211,500919,211: O Grande Assalto,movie,5.3,487,2.4146,2018-05-30,87.0,"Crime, Ação, Thriller",York Alec Shackleton,"Nicolas Cage, Sophie Skelton, Michael Rainey Jr., Dwayne Cameron, Weston Cage",O oficial Mike Chandler e um jovem passageiro civil encontram-se despreparados e desarmados quando o destino os coloca diretamente na mira de um ousado roubo a banco em andamento por uma equipe destemida de homens altamente treinados e fortemente armados.
Amor Sem Medida,887645,Amor Sem Medida,movie,6.0,128,1.5307,2021-11-18,94.0,"Romance, Comédia",Ale McHaddo,"Leandro Hassum, Juliana Paes, Elizangela, Marcelo Mansfield, Marcelo Laham",Uma advogada se apaixona por um cardiologista simpático. Só que ela é alta e ele não. Será que ela vai conseguir provar que o amor não tem tamanho?
A Família Noel,767896,A Família Noel,movie,6.038,145,1.0007,2020-12-07,97.0,"Família, Fantasia",Matthias Temmermans,"Jan Decleir, Mo Bakker, Bracha van Doesburgh, Renée Soutendijk, Amber Metdepenningen","Jules odeia as festas de fim de ano. Mas, quando seu avô fica doente, descobre o legado mágico da família e percebe que é o único que pode salvar o Natal."
A Beleza Secreta dos Animais,137646,A Beleza Secreta dos Animais,tv,8.1,36,3.237,2021-11-10,,Documentário,,,"Esta série imersiva segue as criaturas mais magníficas do mundo, registrando momentos nunca antes vistos, dos mais comoventes aos mais chocantes."
Isi & Ossi,658760,Isi & Ossi,movie,6.916,949,1.4247,2020-02-14,113.0,"Romance, Comédia",Oliver Kienle,"Lisa Vicari, Dennis Mojen, Lisa Hagmeister, Ernst Stötzner, Christina Hecke","Para convencer os pais a deixá-la realizar seu sonho de estudar culinária em Nova York, a filha de um bilionário finge estar namorando um boxeador pobre."
Um Brinde ao Natal,768520,Um Brinde Ao Natal,movie,6.428,363,1.767,2020-12-14,107.0,"Comédia, Romance, Drama",Shaun Paul Piccinino,"Lorynn York, Josh Swickard, Ali Afshar, David Del Rio, Natalia Mann",Um filho de fazendeiros que nunca pegou no pesado se passa por trabalhador rural para convencer uma pequena produtora a vender suas terras antes do Natal.
Você nem imagina,597219,Você Nem Imagina,movie,7.09,1569,1.5838,2020-05-01,104.0,"Comédia, Romance, Drama",Alice Wu,"Leah Lewis, Daniel Diemer, Alexxis Lemire, Enrique Murciano, Wolfgang Novogratz","Tímida e estudiosa, Ellie ajuda o atlético Paul a conquistar sua crush. Mas a improvável amizade entre os dois se complica quando Ellie se apaixona pela mesma garota."
Superbad – É Hoje,8363,Superbad: É Hoje,movie,7.258,7906,9.1803,2007-08-17,113.0,Comédia,Greg Mottola,"Jonah Hill, Michael Cera, Christopher Mintz-Plasse, Bill Hader, Seth Rogen","Os estudantes adolescentes Seth e Evan têm grandes esperanças para uma festa de formatura. Os adolescentes co-dependentes pretendem beber e conquistar garotas para que eles possam se tornar parte da multidão popular da escola, mas a ansiedade de separação e dois policiais entediados complicam a auto-missão proclamada dos amigos."
Simples como o Amor,397517,Simples Como o Amor,movie,6.502,263,1.3285,2016-06-10,88.0,"Drama, Comédia, Romance",Joshua Caldwell,"Matthew Espinosa, Sarah Jeffery, Allison Paige, Caitlin Keats, LaMonica Garrett","O superstar Jordan Jaye tem um grande sonho – ele só quer viver como um adolescente normal . Quando ele é perseguido por alguns fãs excitados , ele encontra um esconderijo perfeito e conhece uma nova amiga, estudante de arte da pequena cidade, Emily Lowe . Apesar de ser de mundos diferentes , eles logo descobrem que têm muito mais em comum do que jamais imaginou. Ao longo de vários dias , os dois embarcam em uma jornada inesperada de amizade, primeiro amor e uma nova descoberta – provando que opostos realmente se atraem."
Hellsing Ultimate,61752,Hellsing Ultimate,tv,8.4,690,15.1398,2006-02-10,,"Animação, Drama, Sci-Fi & Fantasy",,"中田譲治, Fumiko Orikasa, Yoshiko Sakakibara, 飛田展男","A história se passa em uma Inglaterra dos dias de hoje atormentada pelos ataques de criaturas sobrenaturais. A maioria dessas aparições, no entanto, não chega ao conhecimento da população comum, pois há um destacamento especial para lidar com estes casos; a organização Hellsing. O grupo, liderado pela jovem Integra Fairbrook Wingates Hellsing, é composto por diversos membros de tropas especiais, incluindo ainda o habilidoso e cruel vampiro Alucard."
Sr. e Sra. Smith,787,Sr. & Sra. Smith,movie,6.691,11056,8.7507,2005-06-07,119.0,"Ação, Comédia, Drama, Thriller",Doug Liman,"Brad Pitt, Angelina Jolie, Vince Vaughn, Adam Brody, Kerry Washington","John e Jane Smith aparentemente parecem formar um casal normal, mas na realidade ambos mantêm um segredo. Os dois são assassinos de aluguel contratados por empresas rivais. A verdade só vem à tona quando John e Jane, sem saber, recebem uma missão para eliminar o mesmo alvo e mais tarde descobrem que devem matar um ao outro."
Luna Park,131808,Luna Park,tv,6.6,27,2.4181,2021-09-30,,Drama,Leonardo D'Agostini,"Edoardo Coen, Giulio Corso, Simona Tabasco, Tommaso Ragno, Milvia Marigliano","Na Roma dos anos 60, o encontro entre duas garotas de origens completamente diferentes leva a uma série de intrigas, segredos e novas e inesperadas histórias de amor."
Baki - O Campeão,80623,Baki - O Campeão,tv,8.093,1359,18.5831,2018-06-26,,"Animação, Action & Adventure, Crime, Drama",,"Nobunaga Shimazaki, Kenjiro Tsuda, Takehito Koyasu, Issei Futamata, Banjo Ginga","Enquanto o campeão de artes marciais Baki Hanma treina duro para superar seu lendário pai, cinco condenados à pena de morte partem para Tóquio para acabar com ele."
Demais pra Mim,664031,Demais pra Mim,movie,6.915,483,1.4735,2020-10-22,90.0,"Romance, Comédia",Alice Filippi,"Ludovica Francesconi, Giuseppe Maggio, Gaja Masciale, Jozef Gjura, Eleonora Gaggero","Cansada de encontros casuais, uma jovem com uma rara doença genética decide que quer viver um grande amor."
Clube de Mergulho,131830,Clube de Mergulho,tv,7.076,33,2.4361,2021-05-29,,Drama,,"Georgia-May Davis, Mercy Cornwall, Aubri Ibrag, Sana'a Shaik, Miah Madden","Às margens de Cape Mercy, um grupo de jovens mergulhadoras investiga uma série de segredos depois que uma delas desaparece misteriosamente."
BAC Nord,637534,BAC Nord: Sob Pressão,movie,7.4,1403,2.2826,2021-08-18,105.0,"Thriller, Ação, Crime",Cédric Jimenez,"Gilles Lellouche, François Civil, Karim Leklou, Adèle Exarchopoulos, Cyril Lecomte","Cansados da mesmice de sempre, três policiais têm a chance de desmantelar uma grande rede de tráfico. Mas as coisas se complicam quando uma informante faz um pedido."
O Cavaleiro do Dragão,523366,O Cavaleiro do Dragão,movie,7.015,171,2.1442,2020-10-13,91.0,"Animação, Família, Aventura, Fantasia",Tomer Eshed,"Thomas Brodie-Sangster, Freddie Highmore, Felicity Jones, Patrick Stewart, Sanjeev Bhaskar","Depois que seu lar é ameaçado por humanos, um jovem dragão precisa reunir coragem para partir em busca de um lendário paraíso repleto de paz e liberdade."
Ilhados,139798,"Solteiros, Ilhados e Desesperados",tv,7.7,87,18.3658,2021-12-18,,"Reality, Comédia, Talk",,"이다희, Kyuhyun, 홍진경, 한해, 덱스","Em uma ilha deserta, solteiros e solteiras precisam encontrar o amor verdadeiro ― já que só os casais podem sair e desfrutar um encontro romântico."
Sem Escalas,225574,Sem Escalas,movie,6.81,5656,5.1697,2014-02-26,106.0,"Ação, Thriller, Mistério",Jaume Collet-Serra,"Liam Neeson, Julianne Moore, Scoot McNairy, Michelle Dockery, Nate Parker","Durante um voo de Nova York a Londres, o agente Neil Marks recebe uma série de mensagens SMS enigmáticas, dizendo que um passageiro será morto a cada 20 minutos caso US$ 150 milhões não sejam transferidos para uma conta bancária. Inicialmente Beil não dá atenção à ameaça, mas quando o primeiro passageiro aparece morto ele inicia uma investigação em pleno avião sobre quem possa ser o assassino."
JJ+E,70828,"Sobrevivendo a Escobar, Alias JJ",tv,7.761,1166,7.7395,2017-02-08,,"Drama, Crime",Luis Alberto Restrepo,"Juan Pablo Urrego, Toto Vega, Ramsés Ramos, Nicole Santamaría, Natasha Klauss","Quando o cartel de Medellín desmorona, o matador n° 1 de Pablo Escobar luta para sobreviver e ganhar respeito na hierarquia da prisão."
Esticando a Festa,785457,Esticando a Festa,movie,6.704,480,1.4096,2021-09-02,109.0,"Fantasia, Comédia, Drama",Stephen Herek,"Victoria Justice, Midori Francis, Robyn Scott, Adam Garcia, Timothy Renouf","A vida de Cassie é uma grande festa, até que ela morre em um acidente. Agora, essa jovem popular tem a chance de voltar à Terra e consertar seus erros."
Ele é Demais,347626,Ele é Demais,movie,6.471,1462,3.604,2021-08-27,91.0,"Comédia, Romance",Mark Waters,"Addison Rae, Tanner Buchanan, Madison Pettis, Rachael Leigh Cook, Matthew Lillard","Neste remake do clássico adolescente ""Ela é Demais"", uma influenciadora aceita o desafio de transformar um garoto pouco popular em rei do baile."
AlRawabi School for Girls,88516,AlRawabi School for Girls,tv,7.527,551,4.9615,2021-08-12,,Drama,Tima Shomali,"Tara Abboud, Sarah Yousef, Tara Atalla, Kira Yaghnam, Thalia Elansari","Nesta prestigiosa escola só para meninas, um grupo bola planos arriscados para se vingar do bullying que sofrem."
Tempo de Caça,571785,Tempo de Caça,movie,7.168,339,1.9379,2020-02-22,135.0,"Drama, Ação, Thriller",윤성현,"이제훈, 안재홍, Woo-sik Choi, 박정민, 박해수","Três criminosos planejam um roubo para fugir para um paraíso distante, mas acabam chamando a atenção de um assassino impiedoso."
Linha de Ação,98357,Linha de Ação,movie,5.949,1552,4.0139,2013-01-18,109.0,"Thriller, Crime, Drama",Allen Hughes,"Mark Wahlberg, Russell Crowe, Catherine Zeta-Jones, Jeffrey Wright, Barry Pepper","Um ex-policial é envolvido em um escândalo após ser chamado pelo prefeito de Nova York para seguir a esposa do político que desconfia de infidelidade da mulher. Ao perceber que foi enganado, o detetive sai em busca de justiça."
Assassin's Creed,121856,Assassin's Creed,movie,5.432,8037,6.4116,2016-12-21,116.0,"Ação, Aventura, Ficção científica",Justin Kurzel,"Michael Fassbender, Marion Cotillard, Jeremy Irons, Brendan Gleeson, Charlotte Rampling","Por meio de uma tecnologia revolucionária que destrava suas memórias genéticas, Callum Lynch experimenta as aventuras de seu ancestral, Aguilar, na Espanha do século XV. Callum descobre que é descendente de uma misteriosa sociedade secreta, os Assassinos, e acumula conhecimentos e habilidades incríveis para enfrentar a organização opressiva e poderosa dos Templários nos dias de hoje."
Fate/Zero,45845,Fate/Zero,tv,8.0,365,13.7394,2011-10-02,,"Action & Adventure, Animação, Sci-Fi & Fantasy",,"小山力也, 川澄綾子, Akio Otsuka, Akira Ishida, 恒松あゆみ","Uma guerra é travada a cada 10 anos para obter o Santo Graal. São invocados sete espíritos heroicos que agem como servos durante essa batalha sagrada. Emiya Kiritsugu é um dos mestres envolvidos nessa guerra, ele deseja a paz mundial, mas seus métodos para consegui-la são frios e desvirtuados."
A Nuvem,262928,Amor nas Nuvens,tv,8.4,28,16.6301,2025-10-08,,"Drama, Sci-Fi & Fantasy",知竹,"侯明昊, 卢昱晓, 余承恩, Quan Yilun, 鶴男","Na Conferência Anual de Qingyun, nos Seis Reinos de Hexu, Ji Bo Zai, uma guerreira do Abismo Jixing com um passado como condenada, derrotou Ming Yi, a deusa guerreira fria que reinou suprema por sete anos consecutivos. Da noite para o dia, Ji Bo Zai se tornou a nova estrela mais popular do Abismo Jixing. Enquanto isso, Ming Yi, escondendo sua verdadeira identidade, disfarçou-se de dançarina para se aproximar de Ji Bo Zai. Sob suas personas cuidadosamente elaboradas, as duas se envolveram em uma dança emocionante de engano e atração."
As Torres Gêmeas,1852,As Torres Gêmeas,movie,6.14,1774,1.853,2006-08-09,129.0,"Drama, História, Thriller",Oliver Stone,"Nicolas Cage, Maria Bello, Connor Paolo, Anthony Piccininni, Alexa Gerasimovich","Dois agentes da Autoridade Portuária, o sargento John McLoughlin e o diretor de Will Jimeno, ficam presos nos escombros do World Trade Center depois de ajudarem as pessoas escapar dos edifícios durante os ataques terroristas de 11 de setembro de 2001."
