Title_Name,tmdb_id,name,media_type,vote_average,vote_count,popularity,release_date,runtime,genres,director,top_cast,overview
Mesmo Se Nada Der Certo,198277,Mesmo Se Nada Der Certo,movie,7.234,3954,2.325,2014-06-27,104.0,"Comédia, Música, Romance, Drama",John Carney,"Mark Ruffalo, Keira Knightley, Adam Levine, Hailee Steinfeld, Catherine Keener","Uma cantora se muda para Nova Iorque, mas logo após chegar no local, seu namorado americano decide terminar o relacionamento. Em plena crise, ela começa a cantar em bares, até ser descoberta por um produtor de discos, certo de que ela pode se tornar uma estrela."
jogos de assassinos,224778,Jogos de Assassinos,movie,4.6,31,0.6266,2013-08-23,85.0,"Ação, Aventura, Terror",Matt Eskandari,"Jaime Ray Newman, Warren Kole, Dustin Nguyễn, Murielle Telio, Jude Ciccolella","Do nada, cinco estranhos acordam juntos na masmorra de um castelo, presos. Nem a saída, nem água nem comida estão à vista. Nenhum deles consegue se lembrar do que aconteceu ou do que os levou até ali. Até que eles descobrem que precisam se juntar e ir resolvendo uma série de jogos sinistros e mortais e que, se conseguirem, talvez sejam libertados."
The Lizzie Borden Chronicles,62231,The Lizzie Borden Chronicles,tv,6.5,60,4.1348,2015-04-05,,"Crime, Drama",,"Christina Ricci, Clea DuVall, Cole Hauser, Bradley Stryker, Dylan Taylor",
The Musketeers,57736,Os Mosqueteiros,tv,6.982,192,15.3252,2014-01-19,,"Drama, Action & Adventure",,"Luke Pasqualino, Santiago Cabrera, Tom Burke, Howard Charles, Ryan Gage","Paris, Século XVII, D’Artagnan, Athos, Aramis e Porthos são os mosqueteiros, guarda-costas do rei Louis XIII, que confia cegamente nos conselhos do Cardeal Richelieu, um homem ambicioso. O Cardeal tem como cúmplice de suas artimanhas a bela Milady, uma das mais misteriosas mulheres de Paris. Os mosqueteiros estão sob o comando do Capitão Treville, um homem respeitado por todos que o conhecem."
Sem Retorno,238615,Sem Retorno,movie,6.4,3254,6.3888,2015-07-10,118.0,"Ficção científica, Ação, Thriller",Tarsem Singh,"Ryan Reynolds, Ben Kingsley, Natalie Martinez, Matthew Goode, Michelle Dockery","Sofrendo de um câncer terminal, um senhor decide passar por um tratamento médico radical. Após ter sua consciência transferida para o corpo de um jovem, ele percebe o envolvimento de uma organização secreta e muito perigosa."
Adrenalina 2 - Alta voltagem,15092,Adrenalina 2: Alta Voltagem,movie,6.079,3083,5.8588,2009-04-16,95.0,"Ação, Thriller, Crime",Mark Neveldine,"Jason Statham, Amy Smart, Dwight Yoakam, Efren Ramirez, Julanne Chidi Hill","Chev Chelios (Jason Statham) teve seu coração roubado, sendo substituído por uma bateria. Agora ele precisa carregá-la de tempos em tempos, com altas doses de eletricidade, caso contrário morre. Para sobreviver ele precisa encontrar o mafioso chinês responsável por sua atual situação."
A incrível história de Adaline,293863,A Incrível História de Adaline,movie,7.469,7025,5.8408,2015-04-16,112.0,"Romance, Fantasia, Drama",Lee Toland Krieger,"Blake Lively, Michiel Huisman, Harrison Ford, Ellen Burstyn, Kathy Baker","Adaline Bowman nasceu na virada do século XX e levava uma vida normal até sofrer um grave acidente de carro. Desde então, ela milagrosamente parou de envelhecer e acabou se tornando um ser imortal com eterna aparência de 29 anos. Adaline vive uma existência solitária, nunca se permitindo criar laços com ninguém para não ter seu segredo revelado. Mas tudo muda quando ela conhece o jovem e belo Ellis Jones, um filantropo por quem pode valer a pena arriscar sua imortalidade."
Fonte da Vida,1381,Fonte da Vida,movie,6.904,3025,3.7189,2006-11-22,97.0,"Drama, Aventura, Ficção científica, Romance",Darren Aronofsky,"Hugh Jackman, Rachel Weisz, Ellen Burstyn, Mark Margolis, Stephen McHattie","Um homem procura desesperadamente uma cura para o câncer da esposa, Izzi. Em um romance escrito por ela, um conquistador espanhol procura a Fonte da Juventude durante a Inquisição Espanhola. Em uma terceira história, um monge interestelar está à deriva no espaço com uma árvore misteriosa."
Não Olhe Para Trás,256924,Não Olhe Para Trás,movie,6.747,574,3.9558,2015-03-19,106.0,"Música, Comédia, Drama",Dan Fogelman,"Al Pacino, Annette Bening, Christopher Plummer, Jennifer Garner, Bobby Cannavale","Danny Collins é um músico popular que vive há mais de 30 anos sem compor uma canção sequer, apenas reprisando os seus maiores sucessos. Cansado da rotina de drogas e excessos, ele descobre uma carta que John Lennon escreveu para ele há décadas, mas que nunca tinha chegado às suas mãos. Inspirada pelas palavras do músico, Danny decide interromper a carreira e reatar com o filho já adulto, que nunca conheceu."
Cruzada,1495,Cruzada,movie,7.016,4794,13.8162,2005-05-03,144.0,"Drama, Ação, Aventura, História, Guerra",Ridley Scott,"Orlando Bloom, Eva Green, Jeremy Irons, David Thewlis, غسان مسعود","Ainda em luto pela repentina morte de sua esposa, o ferreiro Balian junta-se ao seu distante pai, Baron Godfrey, nas cruzadas a caminho de Jerusalém. Após uma jornada muito difícil até à cidade santa, o jovem valente entra no séquito do rei leproso Balduíno IV, que deseja lutar contra os muçulmanos para seu próprio ganho político e pessoal."
Reign,48865,Reinado,tv,8.0,865,21.0854,2013-10-17,,Drama,,"Adelaide Kane, Will Kemp, Dan Jeannotte, Megan Follows, Celina Sinden","Este drama histórico retrata a vida de Mary, Rainha da Escócia, em meio a um turbilhão de intrigas políticas e escândalos sexuais."
George - O Rei da Floresta,14076,"George, o Rei da Floresta",tv,5.6,24,5.7055,2007-06-29,,"Animação, Comédia, Kids",,"Cory Doran, Rob Tinkler, Linda Ballantyne, Bridget Wareham, Mark Oliver","Durante anos, os exploradores que voltavam da África contavam histórias sobre um homem que vivia na parte mais escura e perigosa da floresta, um homem chamado Tarzan. Ele é ótimo. Sério. Totalmente épico. Mas esses mesmos exploradores também contavam histórias sobre outro herói da floresta, histórias que ninguém acredita. Afinal, quem em sã consciência poria uma colmeia no nariz? Quem bateria a cabeça de árvore em árvore sem aprender absolutamente nada? Quem seria tão tolo assim? Quem? Um homem chamado George, o Rei da Floresta. Mas George é mais do que um homem - ele é o Rei da Floresta! E jurou defender seu lar, seus amigos e os animais contra todas as ameaças."
Robin Hood,375588,Robin Hood: A Origem,movie,5.906,3106,6.7,2018-11-03,116.0,"Aventura, Ação, Thriller, Fantasia",Otto Bathurst,"Taron Egerton, Jamie Foxx, Ben Mendelsohn, Eve Hewson, Jamie Dornan",A origem da famosa lenda sobre o ladrão que rouba dos ricos para dar aos pobres é contada a partir de quando Robin Hood volta das Cruzadas e surpreende-se ao encontrar a Floresta Sherwood infestada de criminosos. Ele não deixará que as coisas permaneçam desse jeito e contará com a ajuda de John e Marian para trazer justiça à cidade.
Ultraseven X,6680,ウルトラセブンX,tv,8.222,9,2.4087,2007-10-05,,Action & Adventure,小中和哉,"Eriku Yoza, 加賀美早紀, 脇崎智史, 伴杏里",
Trem Noturno para Lisboa,160139,Trem Noturno para Lisboa,movie,6.494,427,1.9529,2013-03-07,111.0,"Mistério, Romance, Thriller",Bille August,"Jeremy Irons, Mélanie Laurent, Jack Huston, Martina Gedeck, Tom Courtenay","Raimund Gregorius, um professor suíço, que abandona suas palestras e sua vida conservadora para embarcar em uma emocionante aventura que o levará em uma jornada ao seu próprio coração."
Os Padrinhos mágicos,4630,Os Padrinhos Mágicos,tv,7.6,1072,32.0543,2001-03-30,,"Animação, Comédia, Sci-Fi & Fantasy, Kids, Família",,"Tara Strong, Susanne Blakeslee, Daran Norris, Carlos Alazraqui, Jim Ward","As interessantes aventuras de um menino de dez anos e seus padrinhos com poderes especiais. Juntos, o grupo provoca um caos mágico."
Viagem ao Centro da Terra,88751,Viagem ao Centro da Terra: O Filme,movie,6.087,5077,4.6045,2008-07-10,93.0,"Ação, Ficção científica, Aventura, Comédia, Família",Eric Brevig,"Brendan Fraser, Josh Hutcherson, Anita Briem, Seth Meyers, Jean Michel Paré","Durante uma expedição na Islândia, o professor Trevor Anderson, o seu sobrinho Sean, e sua guia Hannah ficam presos em uma caverna. Enquanto seguem sua rota de fuga mais abaixo da superfície da Terra, eles passam por lugares estranhos e encontram criaturas incríveis, incluindo dinossauros. Porém, como a atividade vulcânica à sua volta aumenta, eles percebem que precisam encontrar o caminho para fora rapidamente."
"Querida, Encolhi as Crianças",1797,"Querida, Encolhi as Crianças",tv,5.9,37,7.0755,1997-09-27,,"Comédia, Action & Adventure, Família",,"Peter Scolari, Barbara Alyn Woods, Hillary Tuck, Thomas Dekker, George Buza","Apesar das boas intenções de Wayne, que constrói uma variedade de invenções, inclusive uma denominada como 'Shrink-Ray', que faz com que periodicamente a sua esposa, seus filhos e os amigos deles ficarem em tamanho minúsculo gerando uma série de encrencas muito engraçadas. A série tem início quando a família Szalinski se muda para Matheson, no Colorado. A cada episódio são impostas novas tecnologias e efeitos digitais para caracterizar a família em variadas aventuras."
Assassino Profissional,265851,Assassino Profissional,movie,7.234,282,1.9398,2014-06-04,117.0,"Ação, Thriller, Drama",이정범,"장동건, 김민희, Brian Tee, 김민재, Jun Kim","Abandonado por sua mãe logo depois de imigrar para a América, Gon é criado pela máfia para se tornar um assassino. Assolado pela culpa por matar acidentalmente uma jovem inocente, a situação torna-se ainda mais difícil quando o seu chefe atribui a ele o trabalho de matar a mãe da jovem. Novo alvo do Gon, Mo-Kyung, uma gestora de risco em uma empresa de investimento, enterrou-se no trabalho durante seu sofrimento, e é completamente inconsciente de seu papel no centro de uma conspiração perigosa."
O Imbatível III,38234,O Imbatível III: Redenção,movie,7.55,992,5.6571,2010-04-17,96.0,"Ação, Thriller, Crime, Drama",Isaac Florentine,"Scott Adkins, Mykel Shannon Jenkins, Mark Ivanir, Hristo Shopov, Marko Zaror","A cadeia se torna um ringue quando oito prisioneiros disputam um campeonato internacional. O prêmio para o campeão é a liberdade e muitos dólares para o bolso dos organizadores. Boyka é um furioso russo especialista em artes marciais, pronto para tirar sangue dos adversários."
Hush - A Morte Ouve,376570,Hush: A Morte Ouve,movie,6.7,4779,4.287,2016-03-12,81.0,"Terror, Thriller",Mike Flanagan,"John Gallagher Jr., Kate Siegel, Michael Trucco, Samantha Sloyan, Emma Graves","Depois de perder sua audição quando adolescente, Maddie Young viveu uma vida de isolamento totalmente recuada em seu mundo silencioso. Porém, quando o rosto mascarado de um assassino psicótico aparece na janela de sua casa ela deve ultrapassar seus limites físicos e psicológicos para poder sobreviver uma noite."
Lanterna Verde,44912,Lanterna Verde,movie,5.176,7563,8.3513,2011-06-14,114.0,"Aventura, Ação, Thriller, Ficção científica",Martin Campbell,"Ryan Reynolds, Blake Lively, Peter Sarsgaard, Mark Strong, Tim Robbins","Hal Jordan, um vaidoso piloto de testes, recebe um poderoso anel e é recrutado por um esquadrão intergaláctico chamado Lanterna Verde para lutar contra um feroz inimigo que ameaça acabar com o equilíbrio do universo."
Os Padrinhos Mágicos - O Filme,70338,"Padrinhos Mágicos, O Filme: Cresça Timmy Turner!",movie,4.855,235,2.1186,2011-07-09,57.0,"Família, Fantasia, Cinema TV, Comédia, Romance",Savage Steve Holland,"Drake Bell, Daniella Monet, Tara Strong, Jason Alexander, Daran Norris","Treze anos se passaram desde que Timmy Turner conheceu seus dois padrinhos mágicos, Cosmo e Wanda, mas nada mudou para Timmy, que ainda vive com seus pais e vai às aulas do Senhor Crocker."
Agente Carter,61550,Marvel - Agente Carter,tv,7.529,1936,18.3544,2015-01-06,,"Drama, Sci-Fi & Fantasy",,"Hayley Atwell, James D'Arcy, Enver Gjokaj, Wynn Everett","Depois de perder o Capitão América, amor de sua vida, Peggy Carter entra para uma sociedade de combate ao crime e recebe as mais perigosas missões."
Um álibi perfeito,240916,Um Álibi Perfeito,movie,5.829,584,1.7151,2014-01-17,91.0,"Crime, Thriller",Peter Howitt,"Samuel L. Jackson, Dominic Cooper, Erin Karpluk, Gloria Reuben, Ryan Robbins","Mitch (Dominic Cooper) sai com os amigos para um bar, e no fim da noite, embriagado, ele pega o carro para voltar para casa. Um homem aparece em seu caminho, e Mitch o atropela. Sem saber como agir, esse jovem advogado deixa o cadáver na rua e foge, pensando não ter sido visto por ninguém. Nos dias seguintes, outro homem, Clinton (Samuel L. Jackson) é incriminado pelo assassinato, e o advogado chamado para defendê-lo é justamente Mitch."
The Borgias,33025,Os Bórgias,tv,7.582,510,13.4329,2011-04-03,,"Drama, Crime",,"Jeremy Irons, François Arnaud, Holliday Grainger, Sean Harris, Thure Lindhardt","A família Bórgia foi uma proeminente dinastia italiana que ganhou muito destaque durante o período Renascentista. Rodrigo Bórgia (Jeremy Irons) é o Papa Alexandre VI, que se utiliza de suborno e várias artimanhas para manter sua posição na Igreja. Com a ajuda dos filhos, ele acaba ganhando muitos inimigos no Colégio de Cardeais, e precisa encontrar novas alianças."
Dupla Implacável,26389,Dupla Implacável,movie,6.358,2248,9.4803,2010-02-04,92.0,"Ação, Crime, Thriller",Pierre Morel,"John Travolta, Jonathan Rhys Meyers, Kasia Smutniak, Richard Durden, Bing Yin","James Reece (Jonathan Rhys Meyers) é o assistente pessoal do embaixador americano na França e leva uma vida pacata e confortável em Paris. Seu sonho é se tornar um agente da CIA, onde poderia ter mais ação ao realizar seu trabalho. Sua vida muda quando é designado como o novo parceiro de Charlie Wax (John Travolta), que precisa deter um ataque terrorista. A partir de então Charlie guia James em uma perseguição pelo submundo parisiense, para cumprir sua missão."
Frankie & Alice,55061,Frankie & Alice,movie,5.931,109,1.5192,2010-12-10,101.0,"Drama, Thriller",Geoffrey Sax,"Halle Berry, Stellan Skarsgård, Phylicia Rashād, Chandra Wilson, Adrian Holmes","A história de uma exótica dançarina com múltiplas personalidades, lutando para permanecer fiel a si mesma e ao mesmo tempo lutando contra dois alter egos muito originais: uma criança de sete anos, chamada Genius e uma sulista branca racista chamada Alice. Para reprimir as múltiplas vozes em sua cabeça, Frankie faz tratamento com uma psicoterapeuta para desvendar e superar o mistério dos fantasmas internos que a assustam. Com uma cintilante performance de Halle Berry, que foi indicada ao Globo de Ouro®."
Hell and Back,336313,Voltando do Inferno,movie,5.275,213,1.42,2015-10-02,86.0,"Fantasia, Comédia, Animação, Aventura",Tom Gianas,"Nick Swardson, T.J. Miller, Mila Kunis, Bob Odenkirk, Susan Sarandon","Dois meninos são surpreendidos com o sumiço de um de seus melhores amigos. Destinados à encontrar o rapaz, eles descobrem algo muito além do que a imaginação deles poderia suspeitar: o amigo havia, acidentalmente, sido sugado por um portal que desemboca no inferno."
Homens em Fúria,44113,Homens em Fúria,movie,5.294,721,3.3047,2010-10-07,105.0,"Drama, Thriller, Ação, Mistério",John Curran,"Robert De Niro, Edward Norton, Milla Jovovich, Frances Conroy, Enver Gjokaj","A um passo da aposentadoria, o agente de condicional Jack se dedica a uma única tarefa: avaliar seus processos de libertação pela última vez. Entre eles está o de Gerald, um presidiário acusado de incendiar o local de um crime para encobrir os sinais de um assassinato brutal. Com a ajuda de sua esposa Lucetta, Gerald tenta convencer Jack que agora é um homem diferente e que merece a liberdade."
